ghg,co2,rec
9.9,9.9,14.2
9.9,9.9,17.8
10.0,10.0,14.8
10.3,10.3,16.3
10.3,10.3,17.6
10.3,10.3,18.5
10.1,10.1,19.2
10.0,10.0,25.0
9.7,9.7,23.8
8.7,8.7,29.7
8.9,8.9,31.0
8.6,8.6,35.5
8.3,8.3,38.4
7.6,7.6,39.4
7.2,7.2,41.6
7.4,7.4,44.3
7.4,7.4,45.9
7.3,7.3,47.8
7.3,7.3,49.8
7.2,7.2,51.4
